week,aircraft,motor,is_leased,cycles
215,EC-7492-23_AV,EC-4853-60,False,1541.1
215,EC-2131-62_AV,EC-8103-17,False,2795.5
215,EC-2475-34_AV,EC-6539-58,False,824.3
215,EC-1593-95_AV,EC-5992-88,False,3261.4
215,EC-4470-50_AV,EC-9468-61,False,5376.0
215,EC-6535-46_AV,EC-1442-46,False,4910.1
215,EC-7725-79_AV,EC-2669-22,False,4049.9
215,EC-4187-43_AV,EC-4400-73,False,1640.5
215,EC-8610-82_AV,EC-7590-62,False,1602.3
215,EC-3565-95_AV,EC-8610-82,False,1335.3
215,EC-2439-81_AV,EC-4930-64,False,4005.8
215,EC-9468-61_AV,EC-5775-28,False,4311.0
215,EC-2126-52_AV,EC-8354-27,False,4272.8
215,EC-2863-43_AV,EC-4599-76,False,1220.8
215,EC-4394-85_AV,EC-7098-24,False,4196.5
215,EC-7404-70_AV,EC-2126-52,False,4196.5
215,EC-6221-78_AV,EC-9103-38,False,4005.8
215,EC-6213-30_AV,EC-9712-39,False,4005.8
215,EC-7473-48_AV,EC-8492-75,False,3776.9
215,EC-5849-14_AV,EC-9943-21,False,801.1
215,EC-9712-39_AV,LEASE-215-1801,True,0.0
215,EC-7130-91_AV,LEASE-215-1802,True,0.0
215,EC-5027-24_AV,LEASE-215-1803,True,0.0
215,EC-5992-88_AV,LEASE-215-1804,True,0.0
215,EC-1210-27_AV,LEASE-215-1805,True,0.0
215,EC-2337-98_AV,EC-2337-98,False,11317.0
215,EC-2193-39_AV,EC-2872-44,False,3435.2
215,EC-6493-61_AV,EC-6493-61,False,9356.0
215,EC-7175-45_AV,EC-7175-45,False,12578.0
215,EC-9535-20_AV,EC-8617-67,False,21.0
215,EC-6116-65_AV,EC-6116-65,False,5492.0
215,EC-2872-44_AV,EC-2193-39,False,3129.0
215,EC-6826-38_AV,EC-6826-38,False,777.0
215,EC-9678-33_AV,EC-9678-33,False,13489.0
215,EC-6324-10_AV,EC-6324-10,False,11657.0
215,EC-8617-67_AV,EC-8335-93,False,84.0
215,EC-5469-79_AV,EC-5469-79,False,1764.0
215,EC-8335-93_AV,LEASE-215-1806,True,0.0
215,EC-1648-21_AV,EC-1648-21,False,3770.6
215,EC-1251-58_AV,EC-1251-58,False,11905.8
215,EC-6100-57_AV,EC-6100-57,False,6524.0
215,EC-7599-49_AV,EC-7599-49,False,12328.0
215,EC-4413-71_AV,EC-4413-71,False,3591.0
215,EC-5767-40_AV,EC-5767-40,False,6761.0
215,EC-1620-18_AV,EC-1620-18,False,5903.0
215,EC-3695-90_AV,EC-3695-90,False,2709.0
215,EC-3089-36_AV,EC-3089-36,False,2673.6
215,EC-7040-90_AV,EC-7040-90,False,13375.6
215,EC-9515-75_AV,EC-9515-75,False,13961.6
215,EC-5704-41_AV,EC-5704-41,False,5229.6
215,EC-9080-27_AV,EC-9080-27,False,5959.6
215,EC-9529-73_AV,EC-9529-73,False,6267.6
215,EC-4714-18_AV,EC-4714-18,False,8719.6
215,EC-3007-30_AV,EC-3007-30,False,13246.6
215,EC-5153-53_AV,EC-5153-53,False,1232.3
216,EC-4080-65_AV,EC-4080-65,False,11154.9
216,EC-9235-10_AV,EC-6535-46,False,6937.3
216,EC-7474-74_AV,EC-9504-94,False,7895.7
216,EC-7541-58_AV,EC-8861-84,False,8717.2
216,EC-7098-24_AV,EC-1557-52,False,5841.9
216,EC-3756-67_AV,EC-3756-67,False,15348.9
216,EC-8103-17_AV,EC-3799-28,False,4244.5
216,EC-5868-80_AV,EC-6081-54,False,3377.4
216,EC-7590-62_AV,EC-8940-93,False,2692.8
216,EC-3796-63_AV,EC-3796-63,False,11381.9
216,EC-2979-51_AV,EC-6221-78,False,5744.4
216,EC-4081-47_AV,EC-5027-24,False,5534.8
216,EC-4599-76_AV,EC-2991-82,False,2096.5
216,EC-5161-89_AV,EC-1940-61,False,4193.0
216,EC-7081-66_AV,EC-4189-68,False,0.0
216,EC-9506-28_AV,EC-9506-28,False,14975.8
216,EC-4389-99_AV,EC-4921-88,False,7757.1
216,EC-4921-88_AV,EC-4815-90,False,8218.3
216,EC-1879-76_AV,EC-1879-76,False,12895.8
216,EC-3607-62_AV,EC-3607-62,False,12992.8
216,EC-2935-26_AV,EC-2935-26,False,9143.8
216,EC-6081-54_AV,EC-5161-89,False,3522.1
216,EC-2998-83_AV,EC-2998-83,False,14199.8
216,EC-3868-20_AV,EC-8307-83,False,6834.6
216,EC-9995-32_AV,EC-9995-32,False,13790.8
216,EC-8591-55_AV,EC-9631-61,False,1257.9
216,EC-8307-83_AV,EC-9974-40,False,7547.4
216,EC-4930-99_AV,EC-4930-99,False,14059.8
216,EC-8582-42_AV,EC-8582-42,False,11895.8
216,EC-2991-82_AV,EC-8369-34,False,2683.5
216,EC-3736-46_AV,EC-2131-62,False,2683.5
216,EC-9622-29_AV,EC-9622-29,False,12579.8
216,EC-8861-84_AV,EC-6265-71,False,8176.4
216,EC-5515-95_AV,EC-5515-95,False,12061.8
216,EC-4930-64_AV,EC-2979-51,False,5031.6
216,EC-5353-38_AV,EC-5353-38,False,11578.8
216,EC-6971-18_AV,EC-1122-28,False,41.9
216,EC-2669-22_AV,EC-6738-76,False,5492.8
216,EC-8202-35_AV,EC-2439-81,False,3899.5
216,EC-9943-21_AV,EC-1067-41,False,1593.3
216,EC-9871-35_AV,EC-9871-35,False,13118.8
216,EC-2758-64_AV,EC-2758-64,False,11114.8
216,EC-1547-57_AV,EC-1547-57,False,10398.8
216,EC-8940-93_AV,EC-1593-95,False,3186.7
216,EC-6678-55_AV,EC-6678-55,False,15001.8
216,EC-5423-43_AV,EC-5423-43,False,7840.9
216,EC-4708-85_AV,EC-4708-85,False,12598.8
216,EC-6861-76_AV,EC-4470-50,False,6121.8
216,EC-7535-80_AV,EC-7492-23,False,1425.6
216,EC-5670-13_AV,EC-5670-13,False,12810.8
216,EC-1442-46_AV,EC-2945-84,False,6415.3
216,EC-3602-25_AV,EC-2863-43,False,2473.9
216,EC-1940-61_AV,EC-4081-47,False,4905.8
216,EC-6539-58_AV,EC-1432-96,False,1551.4
216,EC-1557-52_AV,EC-4394-85,False,6079.9
216,EC-8913-52_AV,EC-8913-52,False,10276.8
216,EC-5408-24_AV,EC-5408-24,False,13985.8
216,EC-3799-28_AV,EC-7404-70,False,4528.4
216,EC-7031-80_AV,EC-3565-95,False,2599.7
216,EC-1594-70_AV,EC-8905-26,False,7463.5
216,EC-1432-96_AV,EC-3248-32,False,2054.6
216,EC-2817-15_AV,EC-2475-34,False,503.2
216,EC-9504-94_AV,EC-2301-70,False,7840.9
216,EC-4506-42_AV,EC-3736-46,False,2012.6
216,EC-3794-65_AV,EC-4486-20,False,0.0
216,EC-9974-40_AV,EC-7541-58,False,7337.8
216,EC-8324-53_AV,EC-8324-53,False,14578.8
216,EC-8757-64_AV,EC-4187-43,False,3060.9
216,EC-5560-36_AV,EC-5560-36,False,14922.8
216,EC-9941-78_AV,EC-9941-78,False,11828.8
216,EC-8492-75_AV,EC-7725-79,False,4905.8
216,EC-8171-14_AV,EC-8171-14,False,10194.8
216,EC-6265-71_AV,EC-2312-61,False,7128.1
216,EC-9103-38_AV,EC-4421-32,False,4989.7
216,EC-5003-28_AV,EC-5003-28,False,15056.8
216,EC-2945-84_AV,EC-4389-99,False,7044.2
216,EC-7592-75_AV,EC-7592-75,False,13718.8
216,EC-4421-32_AV,EC-9235-10,False,5660.6
216,EC-2301-70_AV,EC-1594-70,False,6918.5
216,EC-3899-70_AV,EC-3899-70,False,15401.8
216,EC-3965-29_AV,EC-5868-80,False,2431.9
216,EC-9113-12_AV,EC-9113-12,False,13657.8
216,EC-4853-60_AV,EC-8757-64,False,2431.9
216,EC-5935-27_AV,EC-6213-30,False,6918.5
216,EC-1067-41_AV,EC-7031-80,False,2012.6
216,EC-8525-14_AV,EC-8525-14,False,9600.8
216,EC-1122-28_AV,EC-7535-80,False,754.7
216,EC-7793-96_AV,LEASE-216-1807,True,0.0
216,EC-9822-46_AV,EC-9822-46,False,9667.8
216,EC-4189-68_AV,EC-8591-55,False,628.9
216,EC-9253-74_AV,EC-9253-74,False,14945.8
216,EC-3253-19_AV,EC-6861-76,False,5409.0
216,EC-5124-62_AV,EC-5849-14,False,2431.9
216,EC-2480-30_AV,EC-2480-30,False,11760.8
216,EC-2052-63_AV,EC-2052-63,False,13930.8
216,EC-8231-95_AV,EC-8231-95,False,13780.8
216,EC-4013-21_AV,EC-4013-21,False,12266.8
216,EC-6738-76_AV,EC-3868-20,False,6163.7
216,EC-9388-88_AV,EC-9388-88,False,12021.8
216,EC-2312-61_AV,EC-5935-27,False,6792.7
216,EC-3248-32_AV,EC-5384-67,False,2390.0
216,EC-1287-41_AV,EC-1287-41,False,10334.8
216,EC-9446-77_AV,EC-4506-42,False,1509.5
216,EC-5384-67_AV,EC-5124-62,False,2348.1
216,EC-4753-61_AV,EC-4753-61,False,12920.8
216,EC-4486-20_AV,EC-6665-17,False,419.3
216,EC-9631-61_AV,EC-3602-25,False,1844.9
216,EC-6665-17_AV,EC-9446-77,False,1048.2
216,EC-3706-32_AV,LEASE-216-1808,True,0.0
216,EC-3819-97_AV,EC-3819-97,False,14228.8
216,EC-4815-90_AV,EC-7474-74,False,6583.0
216,EC-1839-66_AV,EC-1839-66,False,15228.8
216,EC-5775-28_AV,EC-7473-48,False,4229.1
216,EC-8905-26_AV,EC-1210-27,False,5483.5
216,EC-8369-34_AV,EC-8202-35,False,2903.0
216,EC-8354-27_AV,EC-3253-19,False,4157.4
216,EC-4400-73_AV,EC-3965-29,False,1720.3
216,EC-7492-23_AV,EC-4853-60,False,1577.0
216,EC-2131-62_AV,EC-8103-17,False,2831.4
216,EC-2475-34_AV,EC-6539-58,False,860.2
216,EC-1593-95_AV,EC-5992-88,False,3297.3
216,EC-4470-50_AV,EC-9468-61,False,5411.8
216,EC-6535-46_AV,EC-1442-46,False,4945.9
216,EC-7725-79_AV,EC-2669-22,False,4085.8
216,EC-4187-43_AV,EC-4400-73,False,1678.6
216,EC-8610-82_AV,EC-7590-62,False,1640.5
216,EC-3565-95_AV,EC-8610-82,False,1373.4
216,EC-2439-81_AV,EC-4930-64,False,4043.9
216,EC-9468-61_AV,EC-5775-28,False,4349.1
216,EC-2126-52_AV,EC-8354-27,False,4311.0
216,EC-2863-43_AV,EC-4599-76,False,1259.0
216,EC-4394-85_AV,EC-7098-24,False,4234.7
216,EC-7404-70_AV,EC-2126-52,False,4234.7
216,EC-6221-78_AV,EC-9103-38,False,4043.9
216,EC-6213-30_AV,EC-9712-39,False,4043.9
216,EC-7473-48_AV,EC-8492-75,False,3815.0
216,EC-5849-14_AV,EC-9943-21,False,839.3
216,EC-9712-39_AV,LEASE-216-1809,True,0.0
216,EC-7130-91_AV,LEASE-216-1810,True,0.0
216,EC-5027-24_AV,LEASE-216-1811,True,0.0
216,EC-5992-88_AV,LEASE-216-1812,True,0.0
216,EC-1210-27_AV,LEASE-216-1813,True,0.0
216,EC-2337-98_AV,EC-2337-98,False,11339.8
216,EC-2193-39_AV,EC-2872-44,False,3458.0
216,EC-6493-61_AV,EC-6493-61,False,9378.8
216,EC-7175-45_AV,EC-7175-45,False,12599.0
216,EC-9535-20_AV,EC-8617-67,False,42.0
216,EC-6116-65_AV,EC-6116-65,False,5513.0
216,EC-2872-44_AV,EC-2193-39,False,3150.0
216,EC-6826-38_AV,EC-6826-38,False,798.0
216,EC-9678-33_AV,EC-9678-33,False,13510.0
216,EC-6324-10_AV,EC-6324-10,False,11678.0
216,EC-8617-67_AV,EC-8335-93,False,105.0
216,EC-5469-79_AV,EC-5469-79,False,1785.0
216,EC-8335-93_AV,LEASE-216-1814,True,0.0
216,EC-1648-21_AV,EC-1648-21,False,3792.6
216,EC-1251-58_AV,EC-1251-58,False,11927.8
216,EC-6100-57_AV,EC-6100-57,False,6545.0
216,EC-7599-49_AV,EC-7599-49,False,12349.0
216,EC-4413-71_AV,EC-4413-71,False,3612.0
216,EC-5767-40_AV,EC-5767-40,False,6782.0
216,EC-1620-18_AV,EC-1620-18,False,5924.0
216,EC-3695-90_AV,EC-3695-90,False,2730.0
216,EC-3089-36_AV,EC-3089-36,False,2685.0
216,EC-7040-90_AV,EC-7040-90,False,13387.0
216,EC-9515-75_AV,EC-9515-75,False,13973.0
216,EC-5704-41_AV,EC-5704-41,False,5241.0
216,EC-9080-27_AV,EC-9080-27,False,5971.0
216,EC-9529-73_AV,EC-9529-73,False,6279.0
216,EC-4714-18_AV,EC-4714-18,False,8731.0
216,EC-3007-30_AV,EC-3007-30,False,13258.0
216,EC-5153-53_AV,EC-5153-53,False,1243.7
217,EC-4080-65_AV,EC-4080-65,False,11200.5
217,EC-9235-10_AV,EC-6535-46,False,6982.9
217,EC-7474-74_AV,EC-9504-94,False,7941.4
217,EC-7541-58_AV,EC-8861-84,False,8762.9
217,EC-7098-24_AV,EC-1557-52,False,5887.6
217,EC-3756-67_AV,EC-3756-67,False,15394.5
217,EC-8103-17_AV,EC-3799-28,False,4290.2
217,EC-5868-80_AV,EC-6081-54,False,3423.0
217,EC-7590-62_AV,EC-8940-93,False,2738.4
217,EC-3796-63_AV,EC-3796-63,False,11427.5
217,EC-2979-51_AV,EC-6221-78,False,5786.3
217,EC-4081-47_AV,EC-5027-24,False,5576.7
217,EC-4599-76_AV,EC-2991-82,False,2138.4
217,EC-5161-89_AV,EC-1940-61,False,4234.9
217,EC-7081-66_AV,EC-4189-68,False,41.9
217,EC-9506-28_AV,EC-9506-28,False,15017.7
217,EC-4389-99_AV,EC-4921-88,False,7799.0
217,EC-4921-88_AV,EC-4815-90,False,8260.2
217,EC-1879-76_AV,EC-1879-76,False,12937.7
217,EC-3607-62_AV,EC-3607-62,False,13034.7
217,EC-2935-26_AV,EC-2935-26,False,9185.7
217,EC-6081-54_AV,EC-5161-89,False,3564.0
217,EC-2998-83_AV,EC-2998-83,False,14241.7
217,EC-3868-20_AV,EC-8307-83,False,6876.5
217,EC-9995-32_AV,EC-9995-32,False,13832.7
217,EC-8591-55_AV,EC-9631-61,False,1299.8
217,EC-8307-83_AV,EC-9974-40,False,7589.3
217,EC-4930-99_AV,EC-4930-99,False,14101.7
217,EC-8582-42_AV,EC-8582-42,False,11937.7
217,EC-2991-82_AV,EC-8369-34,False,2725.4
217,EC-3736-46_AV,EC-2131-62,False,2725.4
217,EC-9622-29_AV,EC-9622-29,False,12621.7
217,EC-8861-84_AV,EC-6265-71,False,8218.3
217,EC-5515-95_AV,EC-5515-95,False,12103.7
217,EC-4930-64_AV,EC-2979-51,False,5073.5
217,EC-5353-38_AV,EC-5353-38,False,11620.7
217,EC-6971-18_AV,EC-1122-28,False,83.9
217,EC-2669-22_AV,EC-6738-76,False,5534.8
217,EC-8202-35_AV,EC-2439-81,False,3941.4
217,EC-9943-21_AV,EC-1067-41,False,1635.3
217,EC-9871-35_AV,EC-9871-35,False,13160.7
217,EC-2758-64_AV,EC-2758-64,False,11156.7
217,EC-1547-57_AV,EC-1547-57,False,10440.7
217,EC-8940-93_AV,EC-1593-95,False,3228.6
217,EC-6678-55_AV,EC-6678-55,False,15043.7
217,EC-5423-43_AV,EC-5423-43,False,7882.8
217,EC-4708-85_AV,EC-4708-85,False,12640.7
217,EC-6861-76_AV,EC-4470-50,False,6163.7
217,EC-7535-80_AV,EC-7492-23,False,1467.6
217,EC-5670-13_AV,EC-5670-13,False,12852.7
217,EC-1442-46_AV,EC-2945-84,False,6457.2
217,EC-3602-25_AV,EC-2863-43,False,2515.8
217,EC-1940-61_AV,EC-4081-47,False,4947.7
217,EC-6539-58_AV,EC-1432-96,False,1593.3
217,EC-1557-52_AV,EC-4394-85,False,6121.8
217,EC-8913-52_AV,EC-8913-52,False,10318.7
217,EC-5408-24_AV,EC-5408-24,False,14027.7
217,EC-3799-28_AV,EC-7404-70,False,4570.4
217,EC-7031-80_AV,EC-3565-95,False,2641.6
217,EC-1594-70_AV,EC-8905-26,False,7505.5
217,EC-1432-96_AV,EC-3248-32,False,2096.5
217,EC-2817-15_AV,EC-2475-34,False,545.1
217,EC-9504-94_AV,EC-2301-70,False,7882.8
217,EC-4506-42_AV,EC-3736-46,False,2054.6
217,EC-3794-65_AV,EC-4486-20,False,41.9
217,EC-9974-40_AV,EC-7541-58,False,7379.7
217,EC-8324-53_AV,EC-8324-53,False,14620.7
217,EC-8757-64_AV,EC-4187-43,False,3102.8
217,EC-5560-36_AV,EC-5560-36,False,14964.7
217,EC-9941-78_AV,EC-9941-78,False,11870.7
217,EC-8492-75_AV,EC-7725-79,False,4947.7
217,EC-8171-14_AV,EC-8171-14,False,10236.7
217,EC-6265-71_AV,EC-2312-61,False,7170.0
217,EC-9103-38_AV,EC-4421-32,False,5031.6
217,EC-5003-28_AV,EC-5003-28,False,15098.7
217,EC-2945-84_AV,EC-4389-99,False,7086.2
217,EC-7592-75_AV,EC-7592-75,False,13760.7
217,EC-4421-32_AV,EC-9235-10,False,5702.5
217,EC-2301-70_AV,EC-1594-70,False,6960.4
217,EC-3899-70_AV,EC-3899-70,False,15443.7
217,EC-3965-29_AV,EC-5868-80,False,2473.9
217,EC-9113-12_AV,EC-9113-12,False,13699.7
217,EC-4853-60_AV,EC-8757-64,False,2473.9
217,EC-5935-27_AV,EC-6213-30,False,6960.4
217,EC-1067-41_AV,EC-7031-80,False,2054.6
217,EC-8525-14_AV,EC-8525-14,False,9642.7
217,EC-1122-28_AV,EC-7535-80,False,796.7
217,EC-7793-96_AV,LEASE-217-1815,True,0.0
217,EC-9822-46_AV,EC-9822-46,False,9709.7
217,EC-4189-68_AV,EC-8591-55,False,670.9
217,EC-9253-74_AV,EC-9253-74,False,14987.7
217,EC-3253-19_AV,EC-6861-76,False,5450.9
217,EC-5124-62_AV,EC-5849-14,False,2473.9
217,EC-2480-30_AV,EC-2480-30,False,11802.7
217,EC-2052-63_AV,EC-2052-63,False,13972.7
217,EC-8231-95_AV,EC-8231-95,False,13822.7
217,EC-4013-21_AV,EC-4013-21,False,12308.7
217,EC-6738-76_AV,EC-3868-20,False,6205.6
217,EC-9388-88_AV,EC-9388-88,False,12063.7
217,EC-2312-61_AV,EC-5935-27,False,6834.6
217,EC-3248-32_AV,EC-5384-67,False,2431.9
217,EC-1287-41_AV,EC-1287-41,False,10376.7
217,EC-9446-77_AV,EC-4506-42,False,1551.4
217,EC-5384-67_AV,EC-5124-62,False,2390.0
217,EC-4753-61_AV,EC-4753-61,False,12962.7
217,EC-4486-20_AV,EC-6665-17,False,461.2
217,EC-9631-61_AV,EC-3602-25,False,1886.9
217,EC-6665-17_AV,EC-9446-77,False,1090.2
217,EC-3706-32_AV,LEASE-217-1816,True,0.0
217,EC-3819-97_AV,EC-3819-97,False,14270.7
217,EC-4815-90_AV,EC-7474-74,False,6624.9
217,EC-1839-66_AV,EC-1839-66,False,15270.7
217,EC-5775-28_AV,EC-7473-48,False,4265.0
217,EC-8905-26_AV,EC-1210-27,False,5519.4
217,EC-8369-34_AV,EC-8202-35,False,2938.9
217,EC-8354-27_AV,EC-3253-19,False,4193.3
217,EC-4400-73_AV,EC-3965-29,False,1756.2
217,EC-7492-23_AV,EC-4853-60,False,1612.8
217,EC-2131-62_AV,EC-8103-17,False,2867.2
217,EC-2475-34_AV,EC-6539-58,False,896.0
217,EC-1593-95_AV,EC-5992-88,False,3333.1
217,EC-4470-50_AV,EC-9468-61,False,5447.7
217,EC-6535-46_AV,EC-1442-46,False,4981.8
217,EC-7725-79_AV,EC-2669-22,False,4121.6
217,EC-4187-43_AV,EC-4400-73,False,1716.8
217,EC-8610-82_AV,EC-7590-62,False,1678.6
217,EC-3565-95_AV,EC-8610-82,False,1411.6
217,EC-2439-81_AV,EC-4930-64,False,4082.1
217,EC-9468-61_AV,EC-5775-28,False,4387.3
217,EC-2126-52_AV,EC-8354-27,False,4349.1
217,EC-2863-43_AV,EC-4599-76,False,1297.1
217,EC-4394-85_AV,EC-7098-24,False,4272.8
217,EC-7404-70_AV,EC-2126-52,False,4272.8
217,EC-6221-78_AV,EC-9103-38,False,4082.1
217,EC-6213-30_AV,EC-9712-39,False,4082.1
217,EC-7473-48_AV,EC-8492-75,False,3853.2
217,EC-5849-14_AV,EC-9943-21,False,877.4
217,EC-9712-39_AV,LEASE-217-1817,True,0.0
217,EC-7130-91_AV,LEASE-217-1818,True,0.0
217,EC-5027-24_AV,LEASE-217-1819,True,0.0
217,EC-5992-88_AV,LEASE-217-1820,True,0.0
217,EC-1210-27_AV,LEASE-217-1821,True,0.0
217,EC-2337-98_AV,EC-2337-98,False,11362.5
217,EC-2193-39_AV,EC-2872-44,False,3480.8
217,EC-6493-61_AV,EC-6493-61,False,9401.5
217,EC-7175-45_AV,EC-7175-45,False,12620.0
217,EC-9535-20_AV,EC-8617-67,False,63.0
217,EC-6116-65_AV,EC-6116-65,False,5534.0
217,EC-2872-44_AV,EC-2193-39,False,3171.0
217,EC-6826-38_AV,EC-6826-38,False,819.0
217,EC-9678-33_AV,EC-9678-33,False,13531.0
217,EC-6324-10_AV,EC-6324-10,False,11699.0
217,EC-8617-67_AV,EC-8335-93,False,126.0
217,EC-5469-79_AV,EC-5469-79,False,1806.0
217,EC-8335-93_AV,LEASE-217-1822,True,0.0
217,EC-1648-21_AV,EC-1648-21,False,3814.7
217,EC-1251-58_AV,EC-1251-58,False,11949.9
217,EC-6100-57_AV,EC-6100-57,False,6566.0
217,EC-7599-49_AV,EC-7599-49,False,12370.0
217,EC-4413-71_AV,EC-4413-71,False,3633.0
217,EC-5767-40_AV,EC-5767-40,False,6803.0
217,EC-1620-18_AV,EC-1620-18,False,5945.0
217,EC-3695-90_AV,EC-3695-90,False,2751.0
217,EC-3089-36_AV,EC-3089-36,False,2696.4
217,EC-7040-90_AV,EC-7040-90,False,13398.4
217,EC-9515-75_AV,EC-9515-75,False,13984.4
217,EC-5704-41_AV,EC-5704-41,False,5252.4
217,EC-9080-27_AV,EC-9080-27,False,5982.4
217,EC-9529-73_AV,EC-9529-73,False,6290.4
217,EC-4714-18_AV,EC-4714-18,False,8742.4
217,EC-3007-30_AV,EC-3007-30,False,13269.4
217,EC-5153-53_AV,EC-5153-53,False,1255.1
218,EC-4080-65_AV,EC-4080-65,False,11246.2
218,EC-9235-10_AV,EC-6535-46,False,7028.6
218,EC-7474-74_AV,EC-9504-94,False,7987.0
218,EC-7541-58_AV,EC-8861-84,False,8808.5
218,EC-7098-24_AV,EC-1557-52,False,5933.2
218,EC-3756-67_AV,EC-3756-67,False,15440.2
218,EC-8103-17_AV,EC-3799-28,False,4335.8
218,EC-5868-80_AV,EC-6081-54,False,3468.6
218,EC-7590-62_AV,EC-8940-93,False,2784.0
218,EC-3796-63_AV,EC-3796-63,False,11473.2
218,EC-2979-51_AV,EC-6221-78,False,5828.3
218,EC-4081-47_AV,EC-5027-24,False,5618.6
218,EC-4599-76_AV,EC-2991-82,False,2180.4
218,EC-5161-89_AV,EC-1940-61,False,4276.9
218,EC-7081-66_AV,EC-4189-68,False,83.9
218,EC-9506-28_AV,EC-9506-28,False,15059.7
218,EC-4389-99_AV,EC-4921-88,False,7840.9
218,EC-4921-88_AV,EC-4815-90,False,8302.1
218,EC-1879-76_AV,EC-1879-76,False,12979.7
218,EC-3607-62_AV,EC-3607-62,False,13076.7
218,EC-2935-26_AV,EC-2935-26,False,9227.7
218,EC-6081-54_AV,EC-5161-89,False,3606.0
218,EC-2998-83_AV,EC-2998-83,False,14283.7
218,EC-3868-20_AV,EC-8307-83,False,6918.5
218,EC-9995-32_AV,EC-9995-32,False,13874.7
218,EC-8591-55_AV,EC-9631-61,False,1341.8
218,EC-8307-83_AV,EC-9974-40,False,7631.3
218,EC-4930-99_AV,EC-4930-99,False,14143.7
218,EC-8582-42_AV,EC-8582-42,False,11979.7
218,EC-2991-82_AV,EC-8369-34,False,2767.4
218,EC-3736-46_AV,EC-2131-62,False,2767.4
218,EC-9622-29_AV,EC-9622-29,False,12663.7
218,EC-8861-84_AV,EC-6265-71,False,8260.2
218,EC-5515-95_AV,EC-5515-95,False,12145.7
218,EC-4930-64_AV,EC-2979-51,False,5115.5
218,EC-5353-38_AV,EC-5353-38,False,11662.7
218,EC-6971-18_AV,EC-1122-28,False,125.8
218,EC-2669-22_AV,EC-6738-76,False,5576.7
218,EC-8202-35_AV,EC-2439-81,False,3983.3
218,EC-9943-21_AV,EC-1067-41,False,1677.2
218,EC-9871-35_AV,EC-9871-35,False,13202.7
218,EC-2758-64_AV,EC-2758-64,False,11198.7
218,EC-1547-57_AV,EC-1547-57,False,10482.7
218,EC-8940-93_AV,EC-1593-95,False,3270.5
218,EC-6678-55_AV,EC-6678-55,False,15085.7
218,EC-5423-43_AV,EC-5423-43,False,7924.8
218,EC-4708-85_AV,EC-4708-85,False,12682.7
218,EC-6861-76_AV,EC-4470-50,False,6205.6
218,EC-7535-80_AV,EC-7492-23,False,1509.5
218,EC-5670-13_AV,EC-5670-13,False,12894.7
218,EC-1442-46_AV,EC-2945-84,False,6499.2
218,EC-3602-25_AV,EC-2863-43,False,2557.7
218,EC-1940-61_AV,EC-4081-47,False,4989.7
218,EC-6539-58_AV,EC-1432-96,False,1635.3
218,EC-1557-52_AV,EC-4394-85,False,6163.7
218,EC-8913-52_AV,EC-8913-52,False,10360.7
218,EC-5408-24_AV,EC-5408-24,False,14069.7
218,EC-3799-28_AV,EC-7404-70,False,4612.3
218,EC-7031-80_AV,EC-3565-95,False,2683.5
218,EC-1594-70_AV,EC-8905-26,False,7547.4
218,EC-1432-96_AV,EC-3248-32,False,2138.4
218,EC-2817-15_AV,EC-2475-34,False,587.0
218,EC-9504-94_AV,EC-2301-70,False,7924.8
218,EC-4506-42_AV,EC-3736-46,False,2096.5
218,EC-3794-65_AV,EC-4486-20,False,83.9
218,EC-9974-40_AV,EC-7541-58,False,7421.6
218,EC-8324-53_AV,EC-8324-53,False,14662.7
218,EC-8757-64_AV,EC-4187-43,False,3144.7
218,EC-5560-36_AV,EC-5560-36,False,15006.7
218,EC-9941-78_AV,EC-9941-78,False,11912.7
218,EC-8492-75_AV,EC-7725-79,False,4989.7
218,EC-8171-14_AV,EC-8171-14,False,10278.7
218,EC-6265-71_AV,EC-2312-61,False,7212.0
218,EC-9103-38_AV,EC-4421-32,False,5073.5
218,EC-5003-28_AV,EC-5003-28,False,15140.7
218,EC-2945-84_AV,EC-4389-99,False,7128.1
218,EC-7592-75_AV,EC-7592-75,False,13802.7
218,EC-4421-32_AV,EC-9235-10,False,5744.4
218,EC-2301-70_AV,EC-1594-70,False,7002.3
218,EC-3899-70_AV,EC-3899-70,False,15485.7
218,EC-3965-29_AV,EC-5868-80,False,2515.8
218,EC-9113-12_AV,EC-9113-12,False,13741.7
218,EC-4853-60_AV,EC-8757-64,False,2515.8
218,EC-5935-27_AV,EC-6213-30,False,7002.3
218,EC-1067-41_AV,EC-7031-80,False,2096.5
218,EC-8525-14_AV,EC-8525-14,False,9684.7
218,EC-1122-28_AV,EC-7535-80,False,838.6
218,EC-7793-96_AV,LEASE-218-1823,True,0.0
218,EC-9822-46_AV,EC-9822-46,False,9751.7
218,EC-4189-68_AV,EC-8591-55,False,712.8
218,EC-9253-74_AV,EC-9253-74,False,15029.7
218,EC-3253-19_AV,EC-6861-76,False,5492.8
218,EC-5124-62_AV,EC-5849-14,False,2515.8
218,EC-2480-30_AV,EC-2480-30,False,11844.7
218,EC-2052-63_AV,EC-2052-63,False,14014.7
218,EC-8231-95_AV,EC-8231-95,False,13864.7
218,EC-4013-21_AV,EC-4013-21,False,12350.7
218,EC-6738-76_AV,EC-3868-20,False,6247.6
218,EC-9388-88_AV,EC-9388-88,False,12105.7
218,EC-2312-61_AV,EC-5935-27,False,6876.5
